generator_key,participation
NPCC_S7:GEN_ROW:10:BUS:42,0.0316874597592601
NPCC_S7:GEN_ROW:11:BUS:47,0.0522342942624243
NPCC_S7:GEN_ROW:12:BUS:48,0.00242525431850587
NPCC_S7:GEN_ROW:13:BUS:50,0.0862859347934155
NPCC_S7:GEN_ROW:14:BUS:51,0.0198816367610954
NPCC_S7:GEN_ROW:15:BUS:53,0.0352185394703922
NPCC_S7:GEN_ROW:16:BUS:54,0.0184279346471855
NPCC_S7:GEN_ROW:17:BUS:54,0.0184279346471855
NPCC_S7:GEN_ROW:18:BUS:55,0.018401099388672
NPCC_S7:GEN_ROW:19:BUS:56,0.0399996274534424
NPCC_S7:GEN_ROW:20:BUS:57,0.00215958173137537
NPCC_S7:GEN_ROW:21:BUS:60,0.00731155005251917
NPCC_S7:GEN_ROW:22:BUS:61,0.0136630168320574
NPCC_S7:GEN_ROW:23:BUS:65,0.00104735210750754
NPCC_S7:GEN_ROW:24:BUS:68,0.0183475082085402
NPCC_S7:GEN_ROW:25:BUS:71,0.0430796763420875
NPCC_S7:GEN_ROW:26:BUS:72,0.0134051754244979
NPCC_S7:GEN_ROW:27:BUS:78,0.0181586828710807
NPCC_S7:GEN_ROW:28:BUS:79,0.0327376961600719
NPCC_S7:GEN_ROW:29:BUS:80,0.0239385972048885
NPCC_S7:GEN_ROW:30:BUS:82,0.035082983311434
NPCC_S7:GEN_ROW:49:BUS:79,0.0551936152109468
NPCC_S7:GEN_ROW:50:BUS:82,0.0497579711946829
NPCC_S7:GEN_ROW:51:BUS:81,0.0460450648936718
NPCC_S7:GEN_ROW:52:BUS:43,0.0269687759480961
NPCC_S7:GEN_ROW:53:BUS:44,0.0150936369393823
NPCC_S7:GEN_ROW:54:BUS:38,0.0289361685062173
NPCC_S7:GEN_ROW:55:BUS:42,0.0281198933993551
NPCC_S7:GEN_ROW:56:BUS:41,0.0167938510304076
NPCC_S7:GEN_ROW:57:BUS:37,0.0169724383542696
NPCC_S7:GEN_ROW:58:BUS:73,0.0318034241935181
NPCC_S7:GEN_ROW:59:BUS:76,0.0443372046433132
NPCC_S7:GEN_ROW:60:BUS:39,0.0377901641664932
NPCC_S7:GEN_ROW:61:BUS:80,0.0255895870746115
NPCC_S7:GEN_ROW:62:BUS:9003,0.0204362298456263
NY2025:GEN:CRICKET_VALLEY:PV73,0.0242404384767539
NY2025:GEN:SOUTH_FORK:K9003,3.75015259584613e-10
