element_class,candidate_row,from_bus_id,to_bus_id,r_pu,x_pu,b_pu,tap_ratio,phase_shift_deg,gs_mw,bs_mvar,synthesis_method,source_network_hash,dlr_eligible
external_equivalent_branch,161,29,35,0.00279653267357106,0.0379056222478674,0,1.03820746098412,0,NaN,NaN,passive_real_tap_multiport,5097758655b7101f477cb110a0ae0c56467ebde24d312c574a43bdaa1be61d07,0
external_equivalent_branch,162,100,102,0.0428474860849325,0.529770549393512,0,1.01846021718297,0,NaN,NaN,passive_real_tap_multiport,5097758655b7101f477cb110a0ae0c56467ebde24d312c574a43bdaa1be61d07,0
external_equivalent_branch,163,100,103,0.0331351673021681,0.378788121361943,0,1.01904707792323,0,NaN,NaN,passive_real_tap_multiport,5097758655b7101f477cb110a0ae0c56467ebde24d312c574a43bdaa1be61d07,0
external_equivalent_branch,164,100,124,0.165850681548068,2.35101362269348,0,1.22901698910586,0,NaN,NaN,passive_real_tap_multiport,5097758655b7101f477cb110a0ae0c56467ebde24d312c574a43bdaa1be61d07,0
external_equivalent_branch,165,100,125,1.83700041986313,49.7461769939466,0,1.23661583015169,0,NaN,NaN,passive_real_tap_multiport,5097758655b7101f477cb110a0ae0c56467ebde24d312c574a43bdaa1be61d07,0
external_equivalent_branch,166,100,134,0.187747884168208,2.64579632880267,0,1.16512228211443,0,NaN,NaN,passive_real_tap_multiport,5097758655b7101f477cb110a0ae0c56467ebde24d312c574a43bdaa1be61d07,0
external_equivalent_branch,167,100,138,7.24636247977759,44.6835350441181,0,1.10400946465247,0,NaN,NaN,passive_real_tap_multiport,5097758655b7101f477cb110a0ae0c56467ebde24d312c574a43bdaa1be61d07,0
external_equivalent_branch,168,102,103,0.00125440883242757,0.0391693610158718,0,1.00057622352877,0,NaN,NaN,passive_real_tap_multiport,5097758655b7101f477cb110a0ae0c56467ebde24d312c574a43bdaa1be61d07,0
external_equivalent_branch,169,102,124,0.0420090960095351,0.700966536515596,0,1.20674030106476,0,NaN,NaN,passive_real_tap_multiport,5097758655b7101f477cb110a0ae0c56467ebde24d312c574a43bdaa1be61d07,0
external_equivalent_branch,170,102,125,0.390653513046684,14.8268068207888,0,1.21420140844787,0,NaN,NaN,passive_real_tap_multiport,5097758655b7101f477cb110a0ae0c56467ebde24d312c574a43bdaa1be61d07,0
external_equivalent_branch,171,102,134,0.0476047302805888,0.788860953035247,0,1.14400372489474,0,NaN,NaN,passive_real_tap_multiport,5097758655b7101f477cb110a0ae0c56467ebde24d312c574a43bdaa1be61d07,0
external_equivalent_branch,172,102,138,2.01822249005973,13.3355132164607,0,1.08399861479728,0,NaN,NaN,passive_real_tap_multiport,5097758655b7101f477cb110a0ae0c56467ebde24d312c574a43bdaa1be61d07,0
external_equivalent_branch,173,103,124,0.033376147142231,0.501840621578724,0,1.20604534935769,0,NaN,NaN,passive_real_tap_multiport,5097758655b7101f477cb110a0ae0c56467ebde24d312c574a43bdaa1be61d07,0
external_equivalent_branch,174,103,125,0.349355816469826,10.6172423021355,0,1.21350215995109,0,NaN,NaN,passive_real_tap_multiport,5097758655b7101f477cb110a0ae0c56467ebde24d312c574a43bdaa1be61d07,0
external_equivalent_branch,175,103,134,0.0377961808955425,0.564765036984199,0,1.14334490266033,0,NaN,NaN,passive_real_tap_multiport,5097758655b7101f477cb110a0ae0c56467ebde24d312c574a43bdaa1be61d07,0
external_equivalent_branch,176,103,138,1.50803638939369,9.54152965638044,0,1.08337434900691,0,NaN,NaN,passive_real_tap_multiport,5097758655b7101f477cb110a0ae0c56467ebde24d312c574a43bdaa1be61d07,0
external_equivalent_branch,177,124,125,0.000706688755241867,0.0371020686528305,0,1.00618286086619,0,NaN,NaN,passive_real_tap_multiport,5097758655b7101f477cb110a0ae0c56467ebde24d312c574a43bdaa1be61d07,0
external_equivalent_branch,178,124,134,0.00186128201097032,0.044387515014207,0,0.948011534781212,0,NaN,NaN,passive_real_tap_multiport,5097758655b7101f477cb110a0ae0c56467ebde24d312c574a43bdaa1be61d07,0
external_equivalent_branch,179,124,138,0.0308877255577728,0.51253327563916,0,0.898286577352906,0,NaN,NaN,passive_real_tap_multiport,5097758655b7101f477cb110a0ae0c56467ebde24d312c574a43bdaa1be61d07,0
external_equivalent_branch,180,125,134,0.0104950936581231,1.03357024960835,0,0.94218612903533,0,NaN,NaN,passive_real_tap_multiport,5097758655b7101f477cb110a0ae0c56467ebde24d312c574a43bdaa1be61d07,0
external_equivalent_branch,181,125,138,0.00478459275883545,1.29614940496711,0,0.892766724906842,0,NaN,NaN,passive_real_tap_multiport,5097758655b7101f477cb110a0ae0c56467ebde24d312c574a43bdaa1be61d07,0
external_equivalent_branch,182,134,138,0.104991438993588,0.517548151072748,0,0.947548151468662,0,NaN,NaN,passive_real_tap_multiport,5097758655b7101f477cb110a0ae0c56467ebde24d312c574a43bdaa1be61d07,0
external_equivalent_shunt,1,29,NaN,NaN,NaN,NaN,NaN,NaN,4.41603073227383,406.928074174949,passive_real_tap_multiport,5097758655b7101f477cb110a0ae0c56467ebde24d312c574a43bdaa1be61d07,0
external_equivalent_shunt,2,35,NaN,NaN,NaN,NaN,NaN,NaN,4.58475605419639,381.555446698563,passive_real_tap_multiport,5097758655b7101f477cb110a0ae0c56467ebde24d312c574a43bdaa1be61d07,0
external_equivalent_shunt,49,100,NaN,NaN,NaN,NaN,NaN,NaN,1.06917310598403,-0.692491391570016,passive_real_tap_multiport,5097758655b7101f477cb110a0ae0c56467ebde24d312c574a43bdaa1be61d07,0
external_equivalent_shunt,50,102,NaN,NaN,NaN,NaN,NaN,NaN,1.08891027373377,30.7019637467114,passive_real_tap_multiport,5097758655b7101f477cb110a0ae0c56467ebde24d312c574a43bdaa1be61d07,0
external_equivalent_shunt,51,103,NaN,NaN,NaN,NaN,NaN,NaN,1.08953772945457,46.7349747252264,passive_real_tap_multiport,5097758655b7101f477cb110a0ae0c56467ebde24d312c574a43bdaa1be61d07,0
external_equivalent_shunt,52,124,NaN,NaN,NaN,NaN,NaN,NaN,1.31403191163741,1191.15409570001,passive_real_tap_multiport,5097758655b7101f477cb110a0ae0c56467ebde24d312c574a43bdaa1be61d07,0
external_equivalent_shunt,53,125,NaN,NaN,NaN,NaN,NaN,NaN,1.32215638812329,77.8722207342561,passive_real_tap_multiport,5097758655b7101f477cb110a0ae0c56467ebde24d312c574a43bdaa1be61d07,0
external_equivalent_shunt,54,134,NaN,NaN,NaN,NaN,NaN,NaN,1.24571740928285,494.673539923652,passive_real_tap_multiport,5097758655b7101f477cb110a0ae0c56467ebde24d312c574a43bdaa1be61d07,0
external_equivalent_shunt,55,138,NaN,NaN,NaN,NaN,NaN,NaN,1.18037722839824,-5.86095968203004,passive_real_tap_multiport,5097758655b7101f477cb110a0ae0c56467ebde24d312c574a43bdaa1be61d07,0
external_equivalent_shunt,56,140,NaN,NaN,NaN,NaN,NaN,NaN,-0,-0,passive_real_tap_multiport,5097758655b7101f477cb110a0ae0c56467ebde24d312c574a43bdaa1be61d07,0
