timestamp,inputs,region_roles,generation_mw,net_load_after_renewable_offsets_mw,boundary_injection_mw,shunt_active_demand_mw,regional_slack_adjustment_mw,dc_losses_mw,regional_export_mw,complete_modeled_cut_flow_mw,closed_cut_accounting_error_mw,observed_total_east_benchmark_mw,observed_minus_modeled_mw,exact_public_measurement_membership,scale_gamma
2019-01-21 18:00:00,paper_bus_inputs,paper_allocation,3739.69946398,2607.17607122,755.128531214,0,0,0,1887.65192397,1887.65192397,4.32009983342e-12,1693.81165011,-193.840273862,False,0.358662225382
2019-01-21 18:00:00,paper_bus_inputs,compact_physical,3739.69946398,2607.17607122,755.128531214,0,0,0,1887.65192397,1887.65192397,3.86535248253e-12,1693.81165011,-193.840273862,False,0.358662225382
2019-01-21 18:00:00,current_sources_with_H_restored,paper_allocation,4225.83431825,3050.49395932,559.351225266,0,0,0,1734.6915842,1734.6915842,3.41060513165e-12,1693.81165011,-40.8799340832,False,0.358662225382
2019-01-21 18:00:00,current_sources_with_H_restored,compact_physical,4101.34011442,3050.49395932,559.351225266,0,0,0,1610.19738037,1610.19738037,3.63797880709e-12,1693.81165011,83.6142697455,False,0.358662225382
2019-04-21 04:00:00,paper_bus_inputs,paper_allocation,2015.12364973,1383.09867988,670.344639345,0,0,0,1302.3696092,1302.3696092,3.63797880709e-12,1283.80931825,-18.5602909485,False,0.358662225382
2019-04-21 04:00:00,paper_bus_inputs,compact_physical,2015.12364973,1383.09867988,670.344639345,0,0,0,1302.3696092,1302.3696092,3.18323145621e-12,1283.80931825,-18.5602909485,False,0.358662225382
2019-04-21 04:00:00,current_sources_with_H_restored,paper_allocation,2239.13218855,1543.78981671,628.322568977,0,0,0,1323.66494081,1323.66494081,3.63797880709e-12,1283.80931825,-39.8556225653,False,0.358662225382
2019-04-21 04:00:00,current_sources_with_H_restored,compact_physical,2209.87324674,1543.78981671,628.322568977,0,0,0,1294.40599901,1294.40599901,2.95585778076e-12,1283.80931825,-10.5966807595,False,0.358662225382
2019-07-17 16:00:00,paper_bus_inputs,paper_allocation,3219.33269197,2714.8658863,971.096890562,0,0,0,1475.56369624,1475.56369624,2.27373675443e-12,1219.47458046,-256.089115781,False,0.358662225382
2019-07-17 16:00:00,paper_bus_inputs,compact_physical,3219.33269197,2714.8658863,971.096890562,0,0,0,1475.56369624,1475.56369624,3.41060513165e-12,1219.47458046,-256.089115781,False,0.358662225382
2019-07-17 16:00:00,current_sources_with_H_restored,paper_allocation,3435.45202527,2789.60305657,625.093263965,0,0,0,1270.94223266,1270.94223266,1.5916157281e-12,1219.47458046,-51.467652206,False,0.358662225382
2019-07-17 16:00:00,current_sources_with_H_restored,compact_physical,3208.79583189,2789.60305657,625.093263965,0,0,0,1044.28603928,1044.28603928,1.81898940355e-12,1219.47458046,175.188541175,False,0.358662225382
2019-07-20 16:00:00,paper_bus_inputs,paper_allocation,3479.86078385,2876.82788138,1277.82331521,0,0,0,1880.85621767,1880.85621767,4.77484718431e-12,1572.04329557,-308.812922107,False,0.358662225382
2019-07-20 16:00:00,paper_bus_inputs,compact_physical,3479.86078385,2876.82788138,1277.82331521,0,0,0,1880.85621767,1880.85621767,5.22959453519e-12,1572.04329557,-308.812922107,False,0.358662225382
2019-07-20 16:00:00,current_sources_with_H_restored,paper_allocation,3817.93951431,3123.08719373,1001.83771444,0,0,0,1696.69003502,1696.69003502,4.09272615798e-12,1572.04329557,-124.64673945,False,0.358662225382
2019-07-20 16:00:00,current_sources_with_H_restored,compact_physical,3551.75731513,3123.08719373,1001.83771444,0,0,0,1430.50783583,1430.50783583,4.32009983342e-12,1572.04329557,141.535459733,False,0.358662225382
2019-07-27 02:00:00,paper_bus_inputs,paper_allocation,2201.83391021,1769.15596411,583.792205768,0,0,0,1016.47015187,1016.47015187,2.50111042988e-12,823.885986776,-192.584165092,False,0.358662225382
2019-07-27 02:00:00,paper_bus_inputs,compact_physical,2201.83391021,1769.15596411,583.792205768,0,0,0,1016.47015187,1016.47015187,2.38742359215e-12,823.885986776,-192.584165092,False,0.358662225382
2019-07-27 02:00:00,current_sources_with_H_restored,paper_allocation,2378.09349607,1854.06850789,402.196945184,0,0,0,926.221933364,926.221933364,2.95585778076e-12,823.885986776,-102.335946589,False,0.358662225382
2019-07-27 02:00:00,current_sources_with_H_restored,compact_physical,2218.60640017,1854.06850789,402.196945184,0,0,0,766.73483747,766.73483747,3.29691829393e-12,823.885986776,57.1511493053,False,0.358662225382
