scenario_id,envelope_name,solution_type,zone,base_generation_mw,pmin_mw,pmax_mw,linear_generation_mw,at_pmin,at_pmax,pmin_shadow_value,pmax_shadow_value
S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,ABC_CAP_0p8,strict_min_eta,A,1292.64986194606,0,1292.8,1292.8,0,1,0,0.00554025146031303
S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,ABC_CAP_0p8,strict_min_eta,B,288.773724769062,0,288.8,288.8,0,1,0,0.00625569668955236
S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,ABC_CAP_0p8,strict_min_eta,C,2506.04245062123,0,2511.2,2511.2,0,1,0,2.04740106270707e-05
S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,ABC_CAP_0p8,strict_min_eta,D,983.526102854315,0,984.9807077,984.9807077,0,1,0,1.92004193239424e-05
S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,ABC_CAP_0p8,strict_min_eta,E,598.288312340651,0,600,267.267094455297,0,0,0,0
S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,ABC_CAP_0p8,strict_min_eta,F,1793.65957305411,0,2168.003995,1689.03874454258,0,0,0,0
S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,ABC_CAP_0p8,strict_min_eta,G,1338.93652413803,0,2200,1385.91782437621,0,0,0,0
S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,ABC_CAP_0p8,strict_min_eta,H,0,0,0,0,1,1,0,1.98613635809839e-07
S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,ABC_CAP_0p8,strict_min_eta,I,14.9393294189239,0,565.099092,0,1,0,4.55593611339671e-17,0
S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,ABC_CAP_0p8,strict_min_eta,J,1397.35924501855,0,4197.07746,1855.95096895887,0,0,0,0
S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,ABC_CAP_0p8,strict_min_eta,K,1145.78035727822,0,2384.929342,1084.00014140619,0,0,0,0
S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,ABC_CAP_0p9,strict_min_eta,A,1292.64986194606,0,1454.4,1454.4,0,1,0,0.00553730769352535
S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,ABC_CAP_0p9,strict_min_eta,B,288.773724769062,0,324.9,324.9,0,1,0,0.00625491717821662
S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,ABC_CAP_0p9,strict_min_eta,C,2506.04245062123,0,2825.1,2825.1,0,1,0,4.2187918044727e-06
S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,ABC_CAP_0p9,strict_min_eta,D,983.526102854315,0,984.9807077,963.405164414664,0,0,0,0
S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,ABC_CAP_0p9,strict_min_eta,E,598.288312340651,0,600,0,1,0,1.94266592858679e-05,0
S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,ABC_CAP_0p9,strict_min_eta,F,1793.65957305411,0,2168.003995,1664.83253165954,0,0,0,0
S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,ABC_CAP_0p9,strict_min_eta,G,1338.93652413803,0,2200,1370.17170785853,0,0,0,0
S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,ABC_CAP_0p9,strict_min_eta,H,0,0,0,0,1,1,0,1.42286108072793e-07
S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,ABC_CAP_0p9,strict_min_eta,I,14.9393294189239,0,565.099092,0,1,0,4.48071958768052e-17,0
S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,ABC_CAP_0p9,strict_min_eta,J,1397.35924501855,0,4197.07746,1638.51556938426,0,0,0,0
S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,ABC_CAP_0p9,strict_min_eta,K,1145.78035727822,0,2384.929342,1118.63050812216,0,0,0,0
S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,ABC_CAP_1,strict_min_eta,A,1292.64986194606,0,1616,1522.9525365259,0,0,0,0
S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,ABC_CAP_1,strict_min_eta,B,288.773724769062,0,361,361,0,1,0,0.0040448535442351
S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,ABC_CAP_1,strict_min_eta,C,2506.04245062123,0,3139,3139,0,1,0,1.88632739273568e-07
S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,ABC_CAP_1,strict_min_eta,D,983.526102854315,0,984.9807077,897.175744943598,0,0,0,0
S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,ABC_CAP_1,strict_min_eta,E,598.288312340651,0,600,0,1,0,5.32851766144124e-07,0
S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,ABC_CAP_1,strict_min_eta,F,1793.65957305411,0,2168.003995,1429.2792362118,0,0,0,0
S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,ABC_CAP_1,strict_min_eta,G,1338.93652413803,0,2200,1366.55232254624,0,0,0,0
S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,ABC_CAP_1,strict_min_eta,H,0,0,0,0,1,1,0,2.42905781032869e-08
S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,ABC_CAP_1,strict_min_eta,I,14.9393294189239,0,565.099092,0,1,0,0,0
S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,ABC_CAP_1,strict_min_eta,J,1397.35924501855,0,4197.07746,1503.55685254268,0,0,0,0
S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,ABC_CAP_1,strict_min_eta,K,1145.78035727822,0,2384.929342,1140.43878866893,0,0,0,0
