scenario_id,envelope_name,abc_cap_factor,solution_type,linear_exitflag,minimum_eta,linear_objective,linear_max_abs_residual_mw,total_capability_relaxation_mw,abc_capability_relaxation_mw,abc_total_pmax_mw,nonlinear_pf_success,nonlinear_reporting_objective,nonlinear_max_abs_residual_mw,nonlinear_reference_adjustment_mw,nonlinear_min_voltage_pu,nonlinear_max_voltage_pu,nonlinear_voltage_violation_count,nonlinear_branch_overload_count,nonlinear_max_branch_overload_mva,nonlinear_generator_p_violation_count,nonlinear_max_generator_p_violation_mw,nonlinear_generator_q_violation_count,nonlinear_max_generator_q_violation_mvar,nonlinear_q_enforced_pf_success
S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,ABC_CAP_0p8,0.8,strict_min_eta,1,2.70130413848751,2.70130413848751,405.195620773127,0,0,4092.8,1,0.16295604365509,500.543063673369,-0.0602911436635623,0.928560281426286,1.1,0,1,168.871622374807,0,0,2,134.640261023573,1
S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,ABC_CAP_0p8,0.8,minimum_abc_relaxation_eta1,1,0.999999999991235,272.579926012896,149.999999998685,272.579926012896,272.579926012896,4365.3799260129,1,0.0242686595509169,183.139326853328,-0.0950757209138828,0.884855191166736,1.1,3,1,167.594471128498,0,0,3,770.720202780532,0
S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,ABC_CAP_0p9,0.9,strict_min_eta,1,1.57415631955044,1.57415631955044,236.123447932565,0,0,4604.4,1,0.0517421873508107,286.602647128081,-0.093049241366316,0.897838300683169,1.1,1,1,124.593729128655,0,0,3,572.86116671114,0
S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,ABC_CAP_0p9,0.9,minimum_abc_relaxation_eta1,1,1.00000000011648,91.7927939015965,150.000000005482,91.7927939015965,91.7927939015965,4696.1927939016,1,0.0180436734433163,176.446482741078,-0.0729246832434001,0.879148481434835,1.1,3,1,124.256835902495,0,0,3,838.990854512397,0
S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,ABC_CAP_1,1,strict_min_eta,1,0.993729578315577,0.993729578315577,149.059436747336,0,0,5116,1,0.0260649418701904,164.699509665162,0.0457281676099228,0.865384304360412,1.1,3,1,107.000578391098,0,0,4,998.757246365349,0
S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,ABC_CAP_1,1,minimum_abc_relaxation_eta1,1,0.999999999999549,1.62032190405254e-14,149.999999999932,1.62032190405254e-14,1.62032190405254e-14,5116,1,0.0163400480878388,150.611248149547,0.0855031696683,0.802217447033031,1.1,6,1,108.113100266093,0,0,4,1822.38170217548,0
