cut,zone_from,zone_to,n_circuits,sum_rate_a_mva,sum_rate_a_hv_mva,snapshot_flow_mw,x_parallel_pu,x_thevenin_pu
A-B,A,B,15,5581,3648,906.938336254752,0.00300570965442735,0.0210721333955621
A-C,A,C,2,620,453,67.4510020167526,0.0148566148107715,0.0260975562356632
B-C,B,C,11,3935,2432,-126.361530722497,0.0038025457333673,0.0243589946538138
C-E,C,E,14,7583,6080,1878.99754511978,0.00303613220100312,0.0180171573378139
D-E,D,E,19,8937,6265,1473.99261950269,0.000356570001582356,0.0217671759386765
D-F,D,F,3,348,0,109.000308792361,0.0617077058796217,0.027958930174148
E-F,E,F,10,5389,4554,1841.58146509153,0.00452069966258081,0.0233141365493085
E-G,E,G,7,3054,2432,1231.14989401841,0.00614442469335736,0.0253493379624288
F-G,F,G,10,4604,3648,2421.26330990925,0.00341230404647525,0.0125531192341489
G-H,G,H,10,10243,8314,3996.54675903689,0.000890364284425727,0.0259339425177139
H-I,H,I,6,7296,7296,3435.84496627153,0.000948132022419688,0.0309566306414799
I-J,I,J,8,5804,2432,1024.62248298181,0.000932162279644196,0.00260439167216106
I-K,I,K,4,3850,3600,1086.12677617548,0.0030421849355144,0.0232957069495015
J-K,J,K,12,2950,0,-614.175047442705,0.00258600762057061,0.0219779695766248
