transfer,source_zone,sink_zone,cut,target_kind,transfer_mw,cut_flow_mw
A_to_restNY,A,restNY,A-B,zone_cut,1000,852.404742807443
A_to_restNY,A,restNY,A-C,zone_cut,1000,147.595257192666
A_to_restNY,A,restNY,B-C,zone_cut,1000,789.41268284827
A_to_restNY,A,restNY,C-E,zone_cut,1000,844.646952733017
A_to_restNY,A,restNY,D-E,zone_cut,1000,-32.3646923811742
A_to_restNY,A,restNY,D-F,zone_cut,1000,10.3955082997112
A_to_restNY,A,restNY,E-F,zone_cut,1000,500.373941119748
A_to_restNY,A,restNY,E-G,zone_cut,1000,268.463583249222
A_to_restNY,A,restNY,F-G,zone_cut,1000,436.556553953622
A_to_restNY,A,restNY,G-H,zone_cut,1000,631.022704527671
A_to_restNY,A,restNY,H-I,zone_cut,1000,609.395490155318
A_to_restNY,A,restNY,I-J,zone_cut,1000,366.47853166479
A_to_restNY,A,restNY,I-K,zone_cut,1000,195.355825936412
A_to_restNY,A,restNY,J-K,zone_cut,1000,-13.2277899986621
A_to_restNY,A,restNY,C-F,named_corridor,1000,136.058652108415
B_to_restNY,B,restNY,A-B,zone_cut,1000,-170.165188053438
B_to_restNY,B,restNY,A-C,zone_cut,1000,85.7271588975132
B_to_restNY,B,restNY,B-C,zone_cut,1000,829.834811946576
B_to_restNY,B,restNY,C-E,zone_cut,1000,825.314915344481
B_to_restNY,B,restNY,D-E,zone_cut,1000,-31.6877546347167
B_to_restNY,B,restNY,D-F,zone_cut,1000,10.2213949424998
B_to_restNY,B,restNY,E-F,zone_cut,1000,489.612545755223
B_to_restNY,B,restNY,E-G,zone_cut,1000,261.564229636839
B_to_restNY,B,restNY,F-G,zone_cut,1000,427.319608714867
B_to_restNY,B,restNY,G-H,zone_cut,1000,616.580037708713
B_to_restNY,B,restNY,H-I,zone_cut,1000,595.447820820833
B_to_restNY,B,restNY,I-J,zone_cut,1000,358.09065170903
B_to_restNY,B,restNY,I-K,zone_cut,1000,190.884602129134
B_to_restNY,B,restNY,J-K,zone_cut,1000,-12.9250604827266
B_to_restNY,B,restNY,C-F,named_corridor,1000,130.973841060286
C_to_restNY,C,restNY,A-B,zone_cut,1000,-67.120208519271
C_to_restNY,C,restNY,A-C,zone_cut,1000,-19.8125061251407
C_to_restNY,C,restNY,B-C,zone_cut,1000,-130.489002039173
C_to_restNY,C,restNY,C-E,zone_cut,1000,849.698491835683
C_to_restNY,C,restNY,D-E,zone_cut,1000,-33.3205631881234
C_to_restNY,C,restNY,D-F,zone_cut,1000,11.2199890719577
C_to_restNY,C,restNY,E-F,zone_cut,1000,509.188207742731
C_to_restNY,C,restNY,E-G,zone_cut,1000,263.485157095359
C_to_restNY,C,restNY,F-G,zone_cut,1000,445.751459880572
C_to_restNY,C,restNY,G-H,zone_cut,1000,634.796631440647
C_to_restNY,C,restNY,H-I,zone_cut,1000,613.040072235243
C_to_restNY,C,restNY,I-J,zone_cut,1000,368.670122129001
C_to_restNY,C,restNY,I-K,zone_cut,1000,196.524370991238
C_to_restNY,C,restNY,J-K,zone_cut,1000,-13.3070907338396
C_to_restNY,C,restNY,C-F,named_corridor,1000,121.951029253608
D_to_restNY,D,restNY,A-B,zone_cut,1000,-71.4134496172836
D_to_restNY,D,restNY,A-C,zone_cut,1000,-9.77040930550846
D_to_restNY,D,restNY,B-C,zone_cut,1000,-130.591668246146
D_to_restNY,D,restNY,C-E,zone_cut,1000,-227.131087856126
D_to_restNY,D,restNY,D-E,zone_cut,1000,939.665960839194
D_to_restNY,D,restNY,D-F,zone_cut,1000,60.3340391607945
D_to_restNY,D,restNY,E-F,zone_cut,1000,452.097816183391
D_to_restNY,D,restNY,E-G,zone_cut,1000,219.622673433446
D_to_restNY,D,restNY,F-G,zone_cut,1000,442.712164388974
D_to_restNY,D,restNY,G-H,zone_cut,1000,592.817564507895
D_to_restNY,D,restNY,H-I,zone_cut,1000,572.499765387026
D_to_restNY,D,restNY,I-J,zone_cut,1000,344.289231518418
D_to_restNY,D,restNY,I-K,zone_cut,1000,183.528980314922
D_to_restNY,D,restNY,J-K,zone_cut,1000,-12.4278488998389
D_to_restNY,D,restNY,C-F,named_corridor,1000,69.9736347309271
E_to_restNY,E,restNY,A-B,zone_cut,1000,-69.4636867452179
E_to_restNY,E,restNY,A-C,zone_cut,1000,-13.3918082212358
E_to_restNY,E,restNY,B-C,zone_cut,1000,-129.86042891524
E_to_restNY,E,restNY,C-E,zone_cut,1000,-231.807885906059
E_to_restNY,E,restNY,D-E,zone_cut,1000,-40.463725003693
E_to_restNY,E,restNY,D-F,zone_cut,1000,19.3996869723906
E_to_restNY,E,restNY,E-F,zone_cut,1000,477.375368156796
E_to_restNY,E,restNY,E-G,zone_cut,1000,250.353020933097
E_to_restNY,E,restNY,F-G,zone_cut,1000,425.619783876416
E_to_restNY,E,restNY,G-H,zone_cut,1000,605.024119127163
E_to_restNY,E,restNY,H-I,zone_cut,1000,584.287961409043
E_to_restNY,E,restNY,I-J,zone_cut,1000,351.378955768851
E_to_restNY,E,restNY,I-K,zone_cut,1000,187.307425662556
E_to_restNY,E,restNY,J-K,zone_cut,1000,-12.6831946784512
E_to_restNY,E,restNY,C-F,named_corridor,1000,78.2441948971794
F_to_restNY,F,restNY,A-B,zone_cut,1000,-65.7498615604499
F_to_restNY,F,restNY,A-C,zone_cut,1000,-19.6242103058768
F_to_restNY,F,restNY,B-C,zone_cut,1000,-127.982496928848
F_to_restNY,F,restNY,C-E,zone_cut,1000,-238.854201746496
F_to_restNY,F,restNY,D-E,zone_cut,1000,8.29975119253392
F_to_restNY,F,restNY,D-F,zone_cut,1000,-30.0040774705838
F_to_restNY,F,restNY,E-F,zone_cut,1000,-364.434818479064
F_to_restNY,F,restNY,E-G,zone_cut,1000,90.9593963810212
F_to_restNY,F,restNY,F-G,zone_cut,1000,605.561104050114
F_to_restNY,F,restNY,G-H,zone_cut,1000,623.41517177772
F_to_restNY,F,restNY,H-I,zone_cut,1000,602.048692463642
F_to_restNY,F,restNY,I-J,zone_cut,1000,362.055159214974
F_to_restNY,F,restNY,I-K,zone_cut,1000,193.005791906893
F_to_restNY,F,restNY,J-K,zone_cut,1000,-13.0734693531957
F_to_restNY,F,restNY,C-F,named_corridor,1000,-140.253409398399
G_to_restNY,G,restNY,A-B,zone_cut,1000,-64.0116985292871
G_to_restNY,G,restNY,A-C,zone_cut,1000,-21.3442040359407
G_to_restNY,G,restNY,B-C,zone_cut,1000,-126.231089554697
G_to_restNY,G,restNY,C-E,zone_cut,1000,-238.80336882013
G_to_restNY,G,restNY,D-E,zone_cut,1000,-18.5556002409301
G_to_restNY,G,restNY,D-F,zone_cut,1000,-3.14410692464334
G_to_restNY,G,restNY,E-F,zone_cut,1000,-166.384907387309
G_to_restNY,G,restNY,E-G,zone_cut,1000,-133.885898780793
G_to_restNY,G,restNY,F-G,zone_cut,1000,-242.831604593144
G_to_restNY,G,restNY,G-H,zone_cut,1000,623.282496625917
G_to_restNY,G,restNY,H-I,zone_cut,1000,601.920564523744
G_to_restNY,G,restNY,I-J,zone_cut,1000,361.995078848526
G_to_restNY,G,restNY,I-K,zone_cut,1000,192.947744259673
G_to_restNY,G,restNY,J-K,zone_cut,1000,-13.0537148840325
G_to_restNY,G,restNY,C-F,named_corridor,1000,-44.734032306396
H_to_restNY,H,restNY,A-B,zone_cut,1000,-61.0931105383685
H_to_restNY,H,restNY,A-C,zone_cut,1000,-20.0646752102631
H_to_restNY,H,restNY,B-C,zone_cut,1000,-120.252323369512
H_to_restNY,H,restNY,C-E,zone_cut,1000,-227.058141971436
H_to_restNY,H,restNY,D-E,zone_cut,1000,-17.3253120949247
H_to_restNY,H,restNY,D-F,zone_cut,1000,-3.30712376509289
H_to_restNY,H,restNY,E-F,zone_cut,1000,-177.028777534711
H_to_restNY,H,restNY,E-G,zone_cut,1000,-108.155951866157
H_to_restNY,H,restNY,F-G,zone_cut,1000,-250.033200936551
H_to_restNY,H,restNY,G-H,zone_cut,1000,-427.684099807512
H_to_restNY,H,restNY,H-I,zone_cut,1000,572.315900192483
H_to_restNY,H,restNY,I-J,zone_cut,1000,344.182869497085
H_to_restNY,H,restNY,I-K,zone_cut,1000,183.465827160858
H_to_restNY,H,restNY,J-K,zone_cut,1000,-12.4196469342587
H_to_restNY,H,restNY,C-F,named_corridor,1000,-51.7881664009076
J_to_restNY,J,restNY,A-B,zone_cut,1000,-92.0054306842251
J_to_restNY,J,restNY,A-C,zone_cut,1000,-30.2737841758557
J_to_restNY,J,restNY,B-C,zone_cut,1000,-181.139726673252
J_to_restNY,J,restNY,C-E,zone_cut,1000,-342.105086674634
J_to_restNY,J,restNY,D-E,zone_cut,1000,-26.3665712873955
J_to_restNY,J,restNY,D-F,zone_cut,1000,-4.72000943118136
J_to_restNY,J,restNY,E-F,zone_cut,1000,-261.298611998611
J_to_restNY,J,restNY,E-G,zone_cut,1000,-168.647713701267
J_to_restNY,J,restNY,F-G,zone_cut,1000,-371.030494275228
J_to_restNY,J,restNY,G-H,zone_cut,1000,-644.385199155505
J_to_restNY,J,restNY,H-I,zone_cut,1000,-674.987889852283
J_to_restNY,J,restNY,I-J,zone_cut,1000,-908.880780738369
J_to_restNY,J,restNY,I-K,zone_cut,1000,166.593487288289
J_to_restNY,J,restNY,J-K,zone_cut,1000,91.1192192614692
J_to_restNY,J,restNY,C-F,named_corridor,1000,-75.8740382873902
K_to_restNY,K,restNY,A-B,zone_cut,1000,-71.9029719387473
K_to_restNY,K,restNY,A-C,zone_cut,1000,-23.6593988230886
K_to_restNY,K,restNY,B-C,zone_cut,1000,-141.562272995311
K_to_restNY,K,restNY,C-E,zone_cut,1000,-267.358382777648
K_to_restNY,K,restNY,D-E,zone_cut,1000,-20.6059898445893
K_to_restNY,K,restNY,D-F,zone_cut,1000,-3.68846899491724
K_to_restNY,K,restNY,E-F,zone_cut,1000,-204.185422664693
K_to_restNY,K,restNY,E-G,zone_cut,1000,-131.821988159006
K_to_restNY,K,restNY,F-G,zone_cut,1000,-289.941670216444
K_to_restNY,K,restNY,G-H,zone_cut,1000,-503.593169006927
K_to_restNY,K,restNY,H-I,zone_cut,1000,-527.509463186781
K_to_restNY,K,restNY,I-J,zone_cut,1000,192.104128971484
K_to_restNY,K,restNY,I-K,zone_cut,1000,-772.20871689817
K_to_restNY,K,restNY,J-K,zone_cut,1000,-227.791283101245
K_to_restNY,K,restNY,C-F,named_corridor,1000,-59.2849952891415
