model_name,model_role,category,metric,expected,measured,pass,mandatory_for_structure,mandatory_for_promotion,note
npcc_ny_lite_s13_npcc_augmented_2019,unpromoted_s13_candidate,source_baseline,original_npcc_dimensions,140 buses / 233 branches,140 buses / 233 branches,1,1,1,"Frozen source identity expected by the S13 policy."
npcc_ny_lite_s13_npcc_augmented_2019,unpromoted_s13_candidate,structural_parent,s7_dimensions,143 buses / 246 branches / 62 generators,143 buses / 246 branches / 62 generators,1,1,1,"S7 remains the full NPCC structural parent."
npcc_ny_lite_s13_npcc_augmented_2019,unpromoted_s13_candidate,structural_preservation,original_bus_row_identity,all 140 original rows unchanged in position and ID,140 of 140 row IDs match,1,1,1,"Row identity is stronger than unordered bus membership."
npcc_ny_lite_s13_npcc_augmented_2019,unpromoted_s13_candidate,structural_preservation,original_branch_row_identity,all 233 original rows retain ordered endpoints,233 of 233 row endpoint identities match,1,1,1,"Parallel circuits are traced by stable row identity, not endpoint set alone."
npcc_ny_lite_s13_npcc_augmented_2019,unpromoted_s13_candidate,append_only,s7_bus_rows_preserved,first 143 S7 bus IDs unchanged,true,1,1,1,"All new physical terminals must be appended."
npcc_ny_lite_s13_npcc_augmented_2019,unpromoted_s13_candidate,append_only,s7_branch_rows_preserved,first 246 S7 branch endpoints unchanged,true,1,1,1,"Residualization may change registered R/X/B but never endpoints or row identity."
npcc_ny_lite_s13_npcc_augmented_2019,unpromoted_s13_candidate,structural_preservation,parent_bus_structural_controls,S7/Phase-0 bus type area zone base-kV and limits unchanged,true,1,1,1,"Operating PD/QD/VM/VA are excluded from this identity comparison."
npcc_ny_lite_s13_npcc_augmented_2019,unpromoted_s13_candidate,structural_preservation,parent_branch_status_and_controls,S7/Phase-0 status tap shift and angle bounds unchanged,true,1,1,1,"Residualization may alter only registered R/X/B rows."
npcc_ny_lite_s13_npcc_augmented_2019,unpromoted_s13_candidate,structural_preservation,original_online_branches_active,all originally online rows remain active,true,1,1,1,"Outages belong in validation scenarios, not the base candidate."
npcc_ny_lite_s13_npcc_augmented_2019,unpromoted_s13_candidate,device_identity,generator_capability_and_identity,all 62 S7 generator identities limits capabilities costs and type/fuel retained,true,1,1,1,"PG/QG may change by operating point; fixed device fields remain traceable."
npcc_ny_lite_s13_npcc_augmented_2019,unpromoted_s13_candidate,structural_preservation,s7_transit_buses_present,9001|9002|9003,9001|9002|9003,1,1,1,"All three S7 transit buses must remain."
npcc_ny_lite_s13_npcc_augmented_2019,unpromoted_s13_candidate,provenance,overlay_metadata_present,row-aligned S13 overlay metadata,true,1,1,1,"Free-text provenance alone is insufficient."
