case_id,scenario_id,q_limit_mode,opf_use_vg,opf_solver,opf_success,termination_class,objective,voltage_penalty_rho,positive_q_support_mvar,negative_q_support_mvar,absolute_q_support_mvar,active_q_support_bus_count,total_absolute_p_redispatch_mw,max_single_generator_redispatch_mw,min_voltage_pu,max_voltage_pu,sum_squared_voltage_deviation,voltage_bound_count,binding_branch_count,max_branch_loading_ratio,max_external_schedule_error_mw,interface_objective,max_abs_interface_residual_mw,diagnostic
CURRENT_Q_BASE_FREE_VM,S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,current,0,IPOPT,1,feasible_success,5.31785190105438e-07,0,0,0,0,0,0.000806353754112976,0.000725206979167226,0.904152604333366,1.09399981977892,0.11982124384121,0,0,0.922527503402545,7.54108953060495e-09,0.0212572357550002,451.242986680772,
PERFORM_Q_BASE_FREE_VM,S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,perform_scaled,0,IPOPT,1,feasible_success,2.87499278783798e-06,0,0,0,0,0,0.0022422800505133,0.00160489793984731,0.900060538768043,1.09979852120761,0.223190309283717,0,0,0.913658573249951,8.44810988454014e-06,0.0158649468213551,427.378324524233,
PERFORM_Q_TEMP_SUPPORT_FREE_VM,S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,perform_scaled,0,IPOPT,1,feasible_success,0.0670068133622408,0,0,0,0,0,1.52239283861779,0.0508444511612112,0.9,1.1,0.228554796797918,14,0,0.919600036007362,0.00100000000000477,0.0161253624497687,428.354707200129,
PERFORM_Q_TEMP_SUPPORT_VG0p25,S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,perform_scaled,0.25,IPOPT,1,feasible_success,24.4094515359029,0,6.74879304431907e-06,-6.80120819541331e-06,1.35500012397324e-05,0,29.0692554402435,0.966176019884472,0.90000001478014,1.1,0.191250575305046,14,0,0.924374792456634,0.000999999999976353,0.0161125473772022,426.446205440553,
PERFORM_Q_TEMP_SUPPORT_VG0p50,S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,perform_scaled,0.5,IPOPT,1,feasible_success,152.153688225895,0,0,0,0,0,72.6048421941684,2.40278224361106,0.9253799155,1.1,0.138442424112201,17,0,0.919755445669878,0.00100000000000477,0.0118884426550653,398.924361936108,
PERFORM_Q_TEMP_SUPPORT_VG0p75,S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,perform_scaled,0.75,IPOPT,1,feasible_success,428.476936412044,0,0,0,0,0,121.925699004534,4.00746470842685,0.957963448943783,1.1,0.156568421254433,18,0,0.912879090672469,0.00100000000000477,0.012044728281729,398.557491811941,
PERFORM_Q_TEMP_SUPPORT_VG0p80,S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,perform_scaled,0.8,IPOPT,1,feasible_success,521.051485772245,0,36.0686441112165,0,36.0686441112165,1,129.754265120367,4.26184801513796,0.9623635432,1.1,0.167052988087178,18,0,0.911852205672945,0.00100000000000477,0.0119040680338142,397.241737492284,
PERFORM_Q_TEMP_SUPPORT_VG0p85,S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,perform_scaled,0.85,IPOPT,1,feasible_success,709.852869296446,0,227.839650831346,0,227.839650831346,2,129.299408912762,4.26173783048205,0.9,1.1,0.196885581950762,20,0,0.917445988818398,0.00100000000000477,0.0119589739962822,395.583640458393,
PERFORM_Q_TEMP_SUPPORT_VG0p90,S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,perform_scaled,0.9,IPOPT,1,feasible_success,1194.9381622728,0,833.268330330702,0,833.268330330702,3,112.016086800488,3.68228373485394,0.9,1.1,0.221499812024223,21,0,0.911723006371378,0.00100000000000477,0.0130544918563017,404.222376080869,
PERFORM_Q_BASE_FIXED_VG_IPOPT,S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,perform_scaled,1,IPOPT,0,solver_exception,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Index exceeds the number of array elements. Index must not exceed 18. @ nlps_ipopt:357
