scenario_id,zone,source_prior_public_mw,source_prior_benchmark_mw,online_generator_count,allocatable_headroom_mw,online_pmin_mw,online_pmax_mw,raw_generator_prior_mw,bounded_generator_prior_mw,unallocated_source_prior_mw,clipped_source_prior_mw,total_unrepresented_prior_mw,zone_sigma_mw,effective_coherent_zone_sigma_mw,generator_sigma_floor_count,allocation_status,source_method,source_coverage_qualified,observed_zonal_generation,named_source_subset_mw,named_bounded_generator_prior_mw,generic_source_residual_mw,solved_generation_mw,deviation_from_source_prior_mw,deviation_from_bounded_prior_mw,gross_load_benchmark_mw,scheduled_import_benchmark_mw,solved_generation_public_scale_mw,electrical_baseline_qualified
S4_2019_HIGH_NYC_LI_LOAD_PUBLIC,A,2381.49069274412,854.150751585022,7,1292.8,0,1292.8,854.150751585022,854.150751585022,1.13686837721616e-13,0,1.13686837721616e-13,128.122612737753,128.122612737753,0,represented_within_zone,EPA_grid_gross_share_times_P63_combined_fossil_plus_NRC_EIA_nonfossil,1,0,0,0,854.150751585022,892.613098575013,38.4623469899906,38.4623469899907,816.171760078223,199.775158422703,2488.72904757526,1
S4_2019_HIGH_NYC_LI_LOAD_PUBLIC,B,633.103220405026,227.070209926684,1,288.8,0,288.8,227.070209926684,227.070209926684,2.8421709430404e-14,0,2.8421709430404e-14,50,50,0,represented_within_zone,EPA_grid_gross_share_times_P63_combined_fossil_plus_NRC_EIA_nonfossil,1,0,0,0,227.070209926684,233.09387137375,6.02366144706644,6.02366144706647,556.858971127373,0,649.898023483768,1
S4_2019_HIGH_NYC_LI_LOAD_PUBLIC,C,4614.33023039156,1654.98594907753,6,2511.2,0,2511.2,1654.98594907753,1654.98594907753,-4.54747350886464e-13,0,-4.54747350886464e-13,248.24789236163,248.24789236163,0,represented_within_zone,EPA_grid_gross_share_times_P63_combined_fossil_plus_NRC_EIA_nonfossil,1,0,0,0,1654.98594907753,1798.97438961925,143.988440541717,143.988440541716,821.264763678641,177.841170029496,5015.78996144784,1
S4_2019_HIGH_NYC_LI_LOAD_PUBLIC,D,1075.54793765714,385.758416824633,2,984.9807077,0,984.9807077,385.758416824633,385.758416824633,5.6843418860808e-14,0,5.6843418860808e-14,57.8637625236949,57.8637625236949,0,represented_within_zone,EPA_grid_gross_share_times_P63_combined_fossil_plus_NRC_EIA_nonfossil,1,0,0,0,385.758416824633,392.782840525963,7.02442370133014,7.02442370133019,204.867863137933,247.47693551326,1095.13300462052,1
S4_2019_HIGH_NYC_LI_LOAD_PUBLIC,E,242.095482407562,86.8305044751126,2,600,0,600,86.8305044751126,86.8305044751126,0,0,0,50,50,0,represented_within_zone,EPA_grid_gross_share_times_P63_combined_fossil_plus_NRC_EIA_nonfossil,1,0,0,0,86.8305044751126,92.8129451401264,5.98244066501375,5.98244066501375,390.43969855034,0,258.77535623216,1
S4_2019_HIGH_NYC_LI_LOAD_PUBLIC,F,2740.13541413881,982.783065481784,5,2168.003995,0,2168.003995,982.783065481784,982.783065481784,0,0,0,147.417459822268,147.417459822268,0,represented_within_zone,EPA_grid_gross_share_times_P63_combined_fossil_plus_NRC_EIA_nonfossil,1,0,0,0,982.783065481784,1035.23257491816,52.449509436376,52.449509436376,677.512943745722,-153.121272800637,2886.3719166882,1
S4_2019_HIGH_NYC_LI_LOAD_PUBLIC,G,1530.31395396861,548.865808262797,3,2200,0,2200,548.865808262797,548.865808262797,1.13686837721616e-13,0,1.13686837721616e-13,82.3298712394196,82.3298712394196,0,represented_within_zone,EPA_grid_gross_share_times_P63_combined_fossil_plus_NRC_EIA_nonfossil,1,0,0,0,548.865808262797,565.730250302778,16.8644420399803,16.8644420399804,699.821734164453,-140.761324186207,1577.33435602528,1
S4_2019_HIGH_NYC_LI_LOAD_PUBLIC,H,2023.8221692205,725.868562989113,0,0,0,0,0,0,725.868562989113,0,725.868562989113,108.880284448367,Inf,0,no_online_generator_source_total_unallocated,EPA_grid_gross_share_times_P63_combined_fossil_plus_NRC_EIA_nonfossil,1,0,0,0,725.868562989113,0,-725.868562989113,0,205.656920033773,0,0,1
S4_2019_HIGH_NYC_LI_LOAD_PUBLIC,I,0,0,1,565.099092,0,565.099092,0,0,0,0,0,50,50,0,represented_within_zone,EPA_grid_gross_share_times_P63_combined_fossil_plus_NRC_EIA_nonfossil,1,0,0,0,0,6.29722933219316,6.29722933219316,6.29722933219316,470.493107255499,0,17.5575482628379,1
S4_2019_HIGH_NYC_LI_LOAD_PUBLIC,J,7841.67180547372,2812.51146046285,5,4197.07746,0,4197.07746,2812.51146046285,2812.51146046285,0,0,0,421.876719069428,421.876719069428,0,represented_within_zone,EPA_grid_gross_share_times_P63_combined_fossil_plus_NRC_EIA_nonfossil,1,0,0,0,2812.51146046285,3261.44628965988,448.934829197028,448.934829197028,3863.18669580706,300.949737252799,9093.36433796571,1
S4_2019_HIGH_NYC_LI_LOAD_PUBLIC,K,3310.90576025961,1187.49682800326,3,2384.929342,0,2384.929342,1187.49682800326,1187.49682800326,0,0,0,178.124524200489,178.124524200489,0,represented_within_zone,EPA_grid_gross_share_times_P63_combined_fossil_plus_NRC_EIA_nonfossil,1,0,0,0,1187.49682800326,1267.63069432497,80.133866321712,80.133866321712,1809.59439194,424.656074851739,3534.33008724712,1
