generator_key,participation
NPCC_S7:GEN_ROW:10:BUS:42,0.0254806868269664
NPCC_S7:GEN_ROW:11:BUS:47,0.0514376872388029
NPCC_S7:GEN_ROW:12:BUS:48,0.00108536395042025
NPCC_S7:GEN_ROW:13:BUS:50,0.0844365850239859
NPCC_S7:GEN_ROW:14:BUS:51,0.0210794193698464
NPCC_S7:GEN_ROW:15:BUS:53,0.0277865119929092
NPCC_S7:GEN_ROW:16:BUS:54,0.0190197363473548
NPCC_S7:GEN_ROW:17:BUS:54,0.0190197363473548
NPCC_S7:GEN_ROW:18:BUS:55,0.0189513287730041
NPCC_S7:GEN_ROW:19:BUS:56,0.0426315665055902
NPCC_S7:GEN_ROW:20:BUS:57,0.00141434801954499
NPCC_S7:GEN_ROW:21:BUS:60,0.00588148115847012
NPCC_S7:GEN_ROW:22:BUS:61,0.0130675952874871
NPCC_S7:GEN_ROW:23:BUS:65,0.000672538599255756
NPCC_S7:GEN_ROW:24:BUS:68,0.0195565002656085
NPCC_S7:GEN_ROW:25:BUS:71,0.0455251712683917
NPCC_S7:GEN_ROW:26:BUS:72,0.0137676520207717
NPCC_S7:GEN_ROW:27:BUS:78,0.0228027377177347
NPCC_S7:GEN_ROW:28:BUS:79,0.0319927015200933
NPCC_S7:GEN_ROW:29:BUS:80,0.0266967097613699
NPCC_S7:GEN_ROW:30:BUS:82,0.0341775487176661
NPCC_S7:GEN_ROW:49:BUS:79,0.0530723925874079
NPCC_S7:GEN_ROW:50:BUS:82,0.0479373327672719
NPCC_S7:GEN_ROW:51:BUS:81,0.0461455547001575
NPCC_S7:GEN_ROW:52:BUS:43,0.0290100318866367
NPCC_S7:GEN_ROW:53:BUS:44,0.0153020915793359
NPCC_S7:GEN_ROW:54:BUS:38,0.0319567066429676
NPCC_S7:GEN_ROW:55:BUS:42,0.023297188685147
NPCC_S7:GEN_ROW:56:BUS:41,0.0177078825053446
NPCC_S7:GEN_ROW:57:BUS:37,0.0187655047218359
NPCC_S7:GEN_ROW:58:BUS:73,0.0254255891222356
NPCC_S7:GEN_ROW:59:BUS:76,0.0531556944857758
NPCC_S7:GEN_ROW:60:BUS:39,0.030519610309181
NPCC_S7:GEN_ROW:61:BUS:80,0.0374754578112489
NPCC_S7:GEN_ROW:62:BUS:9003,0.0238171979861104
NY2025:GEN:CRICKET_VALLEY:PV73,0.0191443743384479
NY2025:GEN:SOUTH_FORK:K9003,0.000783783158266549
