timestamp,source_dc_row,from_bus,to_bus,schedule_mw,loss0,loss1,channel,basis
2019-01-08T15:00:00,1,21,80,100.0,0.0,0.0,NE_1385_plus_CSC,released_hourly_mean_SCH_series
2019-01-08T15:00:00,2,124,79,660.0,0.0,0.0,PJM_Neptune,released_hourly_mean_SCH_series
2019-01-08T15:00:00,3,125,81,353.0833333333333,0.0,0.0,PJM_HTP,released_hourly_mean_SCH_series
2019-01-08T15:00:00,4,125,81,315.0,0.0,0.0,PJM_VFT,released_hourly_mean_SCH_series
2019-01-21T18:00:00,1,21,80,149.5,0.0,0.0,NE_1385_plus_CSC,released_hourly_mean_SCH_series
2019-01-21T18:00:00,2,124,79,443.4166666666667,0.0,0.0,PJM_Neptune,released_hourly_mean_SCH_series
2019-01-21T18:00:00,3,125,81,214.75,0.0,0.0,PJM_HTP,released_hourly_mean_SCH_series
2019-01-21T18:00:00,4,125,81,315.0,0.0,0.0,PJM_VFT,released_hourly_mean_SCH_series
2019-04-21T04:00:00,1,21,80,-60.583333333333336,0.0,0.0,NE_1385_plus_CSC,released_hourly_mean_SCH_series
2019-04-21T04:00:00,2,124,79,357.9166666666667,0.0,0.0,PJM_Neptune,released_hourly_mean_SCH_series
2019-04-21T04:00:00,3,125,81,0.0,0.0,0.0,PJM_HTP,released_hourly_mean_SCH_series
2019-04-21T04:00:00,4,125,81,98.83333333333333,0.0,0.0,PJM_VFT,released_hourly_mean_SCH_series
2019-07-17T16:00:00,1,21,80,524.0,0.0,0.0,NE_1385_plus_CSC,released_hourly_mean_SCH_series
2019-07-17T16:00:00,2,124,79,660.0,0.0,0.0,PJM_Neptune,released_hourly_mean_SCH_series
2019-07-17T16:00:00,3,125,81,395.8333333333333,0.0,0.0,PJM_HTP,released_hourly_mean_SCH_series
2019-07-17T16:00:00,4,125,81,195.33333333333334,0.0,0.0,PJM_VFT,released_hourly_mean_SCH_series
2019-07-20T16:00:00,1,21,80,530.0,0.0,0.0,NE_1385_plus_CSC,released_hourly_mean_SCH_series
2019-07-20T16:00:00,2,124,79,660.0,0.0,0.0,PJM_Neptune,released_hourly_mean_SCH_series
2019-07-20T16:00:00,3,125,81,103.84615384615384,0.0,0.0,PJM_HTP,released_hourly_mean_SCH_series
2019-07-20T16:00:00,4,125,81,-40.30769230769231,0.0,0.0,PJM_VFT,released_hourly_mean_SCH_series
2019-07-27T02:00:00,1,21,80,154.0,0.0,0.0,NE_1385_plus_CSC,released_hourly_mean_SCH_series
2019-07-27T02:00:00,2,124,79,660.0,0.0,0.0,PJM_Neptune,released_hourly_mean_SCH_series
2019-07-27T02:00:00,3,125,81,100.0,0.0,0.0,PJM_HTP,released_hourly_mean_SCH_series
2019-07-27T02:00:00,4,125,81,315.0,0.0,0.0,PJM_VFT,released_hourly_mean_SCH_series
