category,setting,value,notes
model,recommended_structural_parent,npcc_ny_lite_s7_seven_interface_perform_direct_candidate,Full NPCC-derived 143-bus parent retained until S13 passes every mandatory promotion gate
model,promoted_operating_case,pending_s13_npcc_augmented_2019,Target name npcc_ny_lite_s13_npcc_augmented_2019; no S13 case is promoted yet
model,diagnostic_reduced_case,npcc_ny_lite_s11_dlr_pf_base,49-bus NY-only benchmark for fast algorithm and reduced-model diagnostics only
model,reference_case,npcc_ny_lite_s12_perform_retention_core,317-bus PERFORM Ward/Kron reduction used only as a calibration and validation oracle
model,reference_case_role,calibration_and_validation_oracle_only,S12 does not supersede S7 and must not supply Kron-equivalent branches to S13
model,source_dataset,full_PERFORM_2019_case,Highest-fidelity source for physical endpoints circuits controls and same-snapshot reference quantities
model,topology_policy,preserve_original_npcc_and_append_selected_nyiso_detail,All original NPCC buses and branch identities remain traceable; no external area is replaced by a boundary equivalent
model,admittance_policy,append_physical_detail_and_residualize_overlap,Overlapping original aggregate branches may be refit only as passive registered residual equivalents
model,target_data_vintage,2019 public hours (similarity-scaled),Retargeted 2026-07-20 from 2025 hours; not a raw-MW reproduction of actual NYISO snapshots
reference_s12,case_size,317 buses / 3531 branches / 615 generators,359 physical branches plus 3172 Kron equivalent branches; oracle only
reference_s12,snapshot_exactness,max 0.017 MW on 47 monitored circuits,Ward identity residual 3.7e-11 pu; voltage RMSE 1e-6 pu
reference_s12,interface_operators,7 operators / 47 retained monitored circuits,Reference operators only; UPNY-ConEd and Dunwoodie require nonintersecting S13 cutsets
reference_s12,seasonal_priors,NYISO rtfuelmix 2019 + NYGenUCV4 winter capacities,Unit outputs are capability-proportional constructed priors; closed dispatch is not observed historical dispatch
reference_s12,device_controls,34 switched shunts preserved; PARs/taps absent in source RAW,Use fixed snapshot values or bounded documented calibration variables where controls are unsupported
reference_s12,scenario_pf_success,6 / 6 standard and 6 / 6 Q-limit enforced,Reference-oracle result; does not establish S13 promotion
reference_s12,all_hour_objective_closed,0.055790,In-sample reference closure on fixed 2019 scales; not a promotion comparison
reference_s12,all_hour_objective_forward,1.587072,Prior-only forward dispatch with no interface fitting
reference_s12,closure_movement_range_mw,1734 to 2970 scaled,16-27 percent of NY load; closed dispatch is a feasibility benchmark only
model,base_mva,100,MATPOWER system base
structural_parent,s7_bus_count,143,Original 140 plus three zero-load transit buses
structural_parent,s7_branch_count,246,Full NPCC-derived topology including the existing NY delivery spine
structural_parent,s7_generator_count,62,Original units plus fourteen zonal equivalents
s13_phase1a,status,unpromoted_candidate,Physical E-G overlay built; passive residualization and operating-response gates remain pending
