scenario_id,zone,source_prior_public_mw,source_prior_benchmark_mw,online_generator_count,allocatable_headroom_mw,online_pmin_mw,online_pmax_mw,raw_generator_prior_mw,bounded_generator_prior_mw,unallocated_source_prior_mw,clipped_source_prior_mw,total_unrepresented_prior_mw,zone_sigma_mw,effective_coherent_zone_sigma_mw,generator_sigma_floor_count,allocation_status,source_method,source_coverage_qualified,observed_zonal_generation,named_source_subset_mw,named_bounded_generator_prior_mw,generic_source_residual_mw,solved_generation_mw,deviation_from_source_prior_mw,deviation_from_bounded_prior_mw,gross_load_benchmark_mw,scheduled_import_benchmark_mw,solved_generation_public_scale_mw,electrical_baseline_qualified
S3_2019_SHOULDER_LIGHT_LOAD_PUBLIC,A,1625.61583131667,583.046991675494,7,1292.8,0,1292.8,583.046991675494,583.046991675494,-1.13686837721616e-13,0,-1.13686837721616e-13,87.457048751324,87.457048751324,0,represented_within_zone,EPA_grid_gross_share_times_P63_combined_fossil_plus_NRC_EIA_nonfossil,1,0,0,0,583.046991675494,674.862985610655,91.8159939351617,91.8159939351616,466.117428105844,518.461788818777,1881.61154939791,1
S3_2019_SHOULDER_LIGHT_LOAD_PUBLIC,B,593.226563457598,212.767959405143,1,288.8,0,288.8,212.767959405143,212.767959405143,0,0,0,50,50,0,represented_within_zone,EPA_grid_gross_share_times_P63_combined_fossil_plus_NRC_EIA_nonfossil,1,0,0,0,212.767959405143,243.458074936548,30.6901155314048,30.6901155314048,278.788147789068,0,678.794859641445,1
S3_2019_SHOULDER_LIGHT_LOAD_PUBLIC,C,2645.6360077215,948.889698078915,6,2511.2,0,2511.2,948.889698078916,948.889698078916,-2.27373675443232e-13,0,-2.27373675443232e-13,142.333454711837,142.333454711837,0,represented_within_zone,EPA_grid_gross_share_times_P63_combined_fossil_plus_NRC_EIA_nonfossil,1,0,0,0,948.889698078915,1204.14817375451,255.258475675594,255.258475675593,452.559995986422,-16.926316513912,3357.33202032516,1
S3_2019_SHOULDER_LIGHT_LOAD_PUBLIC,D,1016.14386090739,364.452418460832,2,984.9807077,0,984.9807077,364.452418460832,364.452418460832,5.6843418860808e-14,0,5.6843418860808e-14,54.6678627691248,54.6678627691248,0,represented_within_zone,EPA_grid_gross_share_times_P63_combined_fossil_plus_NRC_EIA_nonfossil,1,0,0,0,364.452418460832,398.822766168332,34.3703477075005,34.3703477075006,164.231433002205,126.787096672373,1111.97315453021,1
S3_2019_SHOULDER_LIGHT_LOAD_PUBLIC,E,280.810668070125,100.716179120907,2,600,0,600,100.716179120907,100.716179120907,0,0,0,50,50,0,represented_within_zone,EPA_grid_gross_share_times_P63_combined_fossil_plus_NRC_EIA_nonfossil,1,0,0,0,100.716179120907,132.804552006359,32.0883728854519,32.0883728854519,182.092811826206,0,370.277499575218,1
S3_2019_SHOULDER_LIGHT_LOAD_PUBLIC,F,353.722796745543,126.867005448937,5,2168.003995,0,2168.003995,126.867005448937,126.867005448937,0,0,0,50,50,0,represented_within_zone,EPA_grid_gross_share_times_P63_combined_fossil_plus_NRC_EIA_nonfossil,1,0,0,0,126.867005448937,159.999184860621,33.1321794116835,33.1321794116835,338.648873205246,-73.6746010267482,446.099905532057,1
S3_2019_SHOULDER_LIGHT_LOAD_PUBLIC,G,749.002735168286,268.638987812315,3,2200,0,2200,268.638987812315,268.638987812315,0,0,0,50,50,0,represented_within_zone,EPA_grid_gross_share_times_P63_combined_fossil_plus_NRC_EIA_nonfossil,1,0,0,0,268.638987812315,302.489484051755,33.85049623944,33.85049623944,253.968721792666,-118.975059797078,843.382610839416,1
S3_2019_SHOULDER_LIGHT_LOAD_PUBLIC,H,2079.88498124868,745.976175912287,0,0,0,0,0,0,745.976175912287,0,745.976175912287,111.896426386843,Inf,0,no_online_generator_source_total_unallocated,EPA_grid_gross_share_times_P63_combined_fossil_plus_NRC_EIA_nonfossil,1,0,0,0,745.976175912287,0,-745.976175912287,0,64.3798694559857,0,0,1
S3_2019_SHOULDER_LIGHT_LOAD_PUBLIC,I,0,0,1,565.099092,0,565.099092,0,0,0,0,0,50,50,0,represented_within_zone,EPA_grid_gross_share_times_P63_combined_fossil_plus_NRC_EIA_nonfossil,1,0,0,0,0,34.3444320999223,34.3444320999223,34.3444320999223,156.878857381884,0,95.7570373166217,1
S3_2019_SHOULDER_LIGHT_LOAD_PUBLIC,J,1203.35506941523,431.598007120619,5,4197.07746,0,4197.07746,431.598007120619,431.598007120619,5.6843418860808e-14,0,5.6843418860808e-14,64.7397010680928,64.7397010680928,0,represented_within_zone,EPA_grid_gross_share_times_P63_combined_fossil_plus_NRC_EIA_nonfossil,1,0,0,0,431.598007120619,489.297433673091,57.6994265524723,57.6994265524724,1401.72370923612,26.9846250182524,1364.22906859675,1
S3_2019_SHOULDER_LIGHT_LOAD_PUBLIC,K,406.351485948973,145.742928237552,3,2384.929342,0,2384.929342,145.742928237552,145.742928237552,0,0,0,50,50,0,represented_within_zone,EPA_grid_gross_share_times_P63_combined_fossil_plus_NRC_EIA_nonfossil,1,0,0,0,145.742928237552,180.281706355652,34.5387781180996,34.5387781180996,527.018273975629,106.642235013443,502.650386903368,1
