variant_id,branch_key,model_branch_row,nominal_r_pu,variant_r_pu,nominal_x_pu,variant_x_pu,nominal_b_pu,variant_b_pu,nominal_rate_a_mva,variant_rate_a_mva,nominal_status,variant_status
impedance_075,NY2025:CEEC:351,93,0.00174808548530721,0.00131106411398041,0.0266568121104185,0.0199926090828139,0.68909768477293,0.68909768477293,2000,2000,1,1
impedance_075,NY2025:CEEC:352,94,0.00174808548530721,0.00131106411398041,0.0266568121104185,0.0199926090828139,0.68909768477293,0.68909768477293,2000,2000,1,1
impedance_075,NY2025:CEEC:361,95,0.000678361531611754,0.000508771148708816,0.0103444345503117,0.00775832591273375,0.267411041852182,0.267411041852182,2000,2000,1,1
impedance_075,NY2025:CEEC:362,96,0.000678361531611754,0.000508771148708816,0.0103444345503117,0.00775832591273375,0.267411041852182,0.267411041852182,2000,2000,1,1
impedance_075,NY2025:CEEC:14,97,0.00187853962600178,0.00140890471950134,0.0286461264470169,0.0214845948352627,0.740522885129119,0.740522885129119,2000,2000,1,1
impedance_075,NY2025:CEEC:371,98,0.000130454140694568,9.78406055209261e-05,0.0019893143365984,0.0014919857524488,0.0514252003561888,0.0514252003561888,2000,2000,1,1
impedance_075,NY2025:CEEC:GORDON_XFMR,101,0.0006,0.00045,0.025,0.01875,0,0,1200,1200,1,1
impedance_075,NY2025:NYES:1,102,0.0005739982190561,0.000430498664292075,0.00875298308103295,0.00656473731077471,0.226270881567231,0.226270881567231,1800,1800,1,1
impedance_075,NY2025:NYES:2,103,0.000834906500445236,0.000626179875333927,0.0127316117542297,0.00954870881567231,0.329121282279608,0.329121282279608,1800,1800,1,1
impedance_075,NY2025:SMART_PATH:1,104,0.01156,0.00867,0.10931,0.0819825,0.41705,0.41705,575,575,1,1
impedance_075,NY2025:SMART_PATH:2,105,0.0115685,0.008676375,0.10934,0.082005,0.41718,0.41718,575,575,1,1
impedance_075,NY2025:SMART_PATH:3,106,0.00815,0.0061125,0.0655,0.049125,0.2499,0.2499,453,453,1,1
impedance_075,NY2025:SMART_PATH:4,107,0.00815,0.0061125,0.0655,0.049125,0.2499,0.2499,453,453,1,1
impedance_075,NY2025:NYC:RAINEY_XFMR,116,0.00062,0.000465,0.0325,0.024375,0,0,1500,1500,1,1
impedance_075,NY2025:NYC:ASTORIA_XFMR,117,0.0006,0.00045,0.025,0.01875,0,0,1500,1500,1,1
impedance_075,NY2025:NYC:CORONA_BASELINE,118,0.0002,0.00015,0.0010025,0.000751875,0.12148,0.12148,2248,2248,1,1
impedance_075,NY2025:RCC_QUEENS:CABLE,119,0.000872727272727273,0.000654545454545455,0.00437454545454545,0.00328090909090909,0.0331309090909091,0.0331309090909091,300,300,1,1
impedance_075,NY2025:RCC_BROOKLYN:PAR,120,0.002,0.0015,0.03,0.0225,0,0,300,300,1,1
impedance_075,NY2025:RCC_BROOKLYN:CABLE,121,0.000145454545454545,0.000109090909090909,0.000729090909090909,0.000546818181818182,0.00552181818181818,0.00552181818181818,300,300,1,1
impedance_075,NY2025:RCC_STATEN:PAR,122,0.002,0.0015,0.03,0.0225,0,0,300,300,1,1
impedance_075,NY2025:RCC_STATEN:CABLE,123,0.00133818181818182,0.00100363636363636,0.00670763636363636,0.00503072727272727,0.0508007272727273,0.0508007272727273,300,300,1,1
impedance_075,NY2025:NYC:GREENWOOD_CORONA,124,0.00116363636363636,0.000872727272727273,0.00583272727272727,0.00437454545454545,0.0441745454545455,0.0441745454545455,600,600,1,1
impedance_075,NY2025:NYC:FOX_GREENWOOD,125,0.00145454545454545,0.00109090909090909,0.00729090909090909,0.00546818181818182,0.0552181818181818,0.0552181818181818,600,600,1,1
